year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2015,Northwestern,77,Big Ten,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,7.971574992700099,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2015,Indiana,84,Big Ten,East,games=13 wins=6 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,7.445339926952616,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Notre Dame,87,FBS Independents,,games=13 wins=10 losses=3 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,10.226523843459896,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2015,Kentucky,96,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=4 wins=1 losses=3 ties=0,5.168542594485638,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Louisville,97,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,8.86158145001076,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2015,Western Kentucky,98,Conference USA,East,games=14 wins=12 losses=2 ties=0,games=9 wins=9 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=5 losses=2 ties=0,10.491735036990798,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,LSU,99,SEC,West,games=12 wins=9 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=2 losses=2 ties=0,8.015096426564725,games=11 wins=8 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Boston College,103,ACC,Atlantic,games=12 wins=3 losses=9 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=3 losses=4 ties=0,games=4 wins=0 losses=4 ties=0,3.9566769411654654,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2015,Massachusetts,113,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,3.224669523494528,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Maryland,120,Big Ten,East,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,3.751142935404267,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2015,Michigan State,127,Big Ten,East,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,10.466375560112763,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2015,Michigan,130,Big Ten,East,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,9.67902653252734,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Minnesota,135,Big Ten,West,games=13 wins=6 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,6.580042910559922,games=12 wins=5 losses=7 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Missouri,142,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,4.4036253662265,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Ole Miss,145,SEC,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,10.252600123279988,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Duke,150,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,6.658362356099072,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,East Carolina,151,American Athletic,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.537777171562683,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,NC State,152,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,6.963668151496309,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,North Carolina,153,ACC,Coastal,games=14 wins=11 losses=3 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,11.161382174003718,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=0 losses=3 ties=0
2015,Wake Forest,154,ACC,Atlantic,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,4.1083191917169355,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Nebraska,158,Big Ten,West,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,7.618585891835013,games=12 wins=5 losses=7 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Rutgers,164,Big Ten,East,games=12 wins=4 losses=8 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=1 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,4.06921495296654,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,New Mexico State,166,Sun Belt,,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=2 losses=5 ties=0,3.846638287838924,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,New Mexico,167,Mountain West,Mountain,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,4.5626959039910355,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Syracuse,183,ACC,Atlantic,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,4.560749351301955,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Bowling Green,189,Mid-American,East,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,10.310911062821404,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2015,Miami (OH),193,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,4.385919057486963,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Ohio State,194,Big Ten,East,games=13 wins=12 losses=1 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,12.065340290465151,games=12 wins=11 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Ohio,195,Mid-American,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.082205283005039,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Oklahoma State,197,Big 12,,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,8.427285862572768,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Oklahoma,201,Big 12,,games=13 wins=11 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,10.355348372832067,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Tulsa,202,American Athletic,West,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.261609529816425,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Oregon State,204,Pac-12,North,games=12 wins=2 losses=10 ties=0,games=9 wins=0 losses=9 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,3.0473629074791604,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Penn State,213,Big Ten,East,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=0 losses=4 ties=0,7.346765352357544,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2015,Temple,218,American Athletic,East,games=14 wins=10 losses=4 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=5 losses=2 ties=0,9.232447195100415,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Pittsburgh,221,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,6.688888408535261,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Clemson,228,ACC,Atlantic,games=15 wins=14 losses=1 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,14.057736511768017,games=13 wins=13 losses=0 ties=0,games=2 wins=1 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2015,Memphis,235,American Athletic,West,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,8.389382325456364,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Vanderbilt,238,SEC,East,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,4.188001608481125,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Baylor,239,Big 12,,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,10.77808207881098,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2015,Rice,242,Conference USA,West,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.13662057295087,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Texas A&M,245,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=3 wins=1 losses=2 ties=0,7.769375325680801,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2015,Houston,248,American Athletic,West,games=14 wins=13 losses=1 ties=0,games=9 wins=8 losses=1 ties=0,games=8 wins=8 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,10.77165443233104,games=13 wins=12 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,North Texas,249,Conference USA,West,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=0 losses=7 ties=0,1.0173563626978601,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Texas,251,Big 12,,games=12 wins=5 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,4.9800956339119855,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,BYU,252,FBS Independents,,games=13 wins=9 losses=4 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,8.678820000538074,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Utah,254,Pac-12,South,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,9.439939995939477,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Virginia,258,ACC,Coastal,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,4.1903113263806375,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Virginia Tech,259,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,6.615766118694099,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Washington,264,Pac-12,North,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,7.461522998843166,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Washington State,265,Pac-12,North,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,8.644714322117231,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Wisconsin,275,Big Ten,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=4 losses=0 ties=0,10.175123756893505,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2015,Marshall,276,Conference USA,East,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,8.99967687855686,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,West Virginia,277,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=1 losses=4 ties=0,8.987367173419035,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Fresno State,278,Mountain West,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,4.046399999453096,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Georgia Southern,290,Sun Belt,West,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,8.946256045310001,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Old Dominion,295,Conference USA,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,3.7843721325227038,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Louisiana,309,Sun Belt,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,3.704625829573281,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Texas State,326,Sun Belt,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,3.6184673728054073,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Utah State,328,Mountain West,Mountain,games=13 wins=6 losses=7 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=1 losses=5 ties=0,6.597101167974795,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Alabama,333,SEC,West,games=15 wins=14 losses=1 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=4 losses=0 ties=0,12.54096514693353,games=13 wins=12 losses=1 ties=0,games=2 wins=2 losses=0 ties=0,games=4 wins=4 losses=0 ties=0
2015,Mississippi State,344,SEC,West,games=13 wins=9 losses=4 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,9.800021470185989,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Army,349,FBS Independents,,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=1 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,4.1082850768165375,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2015,Illinois,356,Big Ten,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,4.744817112084076,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2015,Air Force,2005,Mountain West,Mountain,games=14 wins=8 losses=6 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=2 losses=5 ties=0,8.188868912477652,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Akron,2006,Mid-American,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.874364366576003,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,App State,2026,Sun Belt,West,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,10.873915084675692,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Arkansas State,2032,Sun Belt,East,games=13 wins=9 losses=4 ties=0,games=8 wins=8 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,8.206669631731858,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Ball State,2050,Mid-American,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,2.7183217249341403,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Buffalo,2084,Mid-American,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,5.166163613170659,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,UCF,2116,American Athletic,East,games=12 wins=0 losses=12 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=0 losses=6 ties=0,games=6 wins=0 losses=6 ties=0,0.306113028524011,games=12 wins=0 losses=12 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Central Michigan,2117,Mid-American,West,games=13 wins=7 losses=6 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,8.302777018016728,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Cincinnati,2132,American Athletic,East,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,8.321234587256935,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Eastern Michigan,2199,Mid-American,West,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=0 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,1.645040147652935,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Florida Atlantic,2226,Conference USA,East,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,4.933459088824522,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Florida International,2229,Conference USA,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=1 losses=6 ties=0,4.916877240439448,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Georgia State,2247,Sun Belt,West,games=13 wins=6 losses=7 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.568407658839105,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Iowa,2294,Big Ten,West,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,10.052833822025198,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2015,Kansas,2305,Big 12,,games=12 wins=0 losses=12 ties=0,games=9 wins=0 losses=9 ties=0,games=7 wins=0 losses=7 ties=0,games=5 wins=0 losses=5 ties=0,1.1531450017127158,games=12 wins=0 losses=12 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Kansas State,2306,Big 12,,games=13 wins=6 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,4.537706766077729,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Kent State,2309,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,3.588434132346899,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,Louisiana Tech,2348,Conference USA,West,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,9.541700284139496,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2015,Miami,2390,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,6.736795077720647,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Middle Tennessee,2393,Conference USA,East,games=13 wins=7 losses=6 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,7.168123354120555,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2015,Navy,2426,American Athletic,West,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.995587176241257,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2015,Charlotte,2429,Conference USA,East,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,2.0213151118021098,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2015,UL Monroe,2433,Sun Belt,East,games=13 wins=2 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=2 losses=3 ties=0,games=8 wins=0 losses=8 ties=0,1.8074151684021884,games=13 wins=2 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
